,KIC,KOI,Kepler,Period,Rp
1565,11153121,1647.01, Kepler-313 b  ,14.97032924,2.601
1566,11153121,1647.02, Kepler-313 c  ,32.27526962,2.326
1567,11153121,1647.03,               ,6.3302697,1.316
1586,5531953,1681.01,               ,6.93904714,1.046
1587,5531953,1681.02,               ,1.99281385,0.742
1588,5531953,1681.03,               ,3.53108051,0.727
1589,5531953,1681.04,               ,21.91417008,1.045
1642,11551692,1781.01, Kepler-411 c  ,7.8344328,3.266
1643,11551692,1781.02, Kepler-411 b  ,3.00515626,1.906
1644,11551692,1781.03, Kepler-411 d  ,58.01985749,3.539
1661,4644952,1805.01, Kepler-319 c  ,6.94135846,2.422
1662,4644952,1805.02, Kepler-319 d  ,31.78199464,2.002
1663,4644952,1805.03, Kepler-319 b  ,4.36273707,1.548
1687,11601584,1831.01, Kepler-324 c  ,51.80987798,2.71
1688,11601584,1831.02, Kepler-324 b  ,4.38535684,1.279
1689,11601584,1831.03, Kepler-324 d  ,34.20593543,1.27
1690,11601584,1831.04, Kepler-324 e  ,13.97940951,1.684
1691,11709244,1832.01, Kepler-325 b  ,4.54442859,2.406
1692,11709244,1832.02, Kepler-325 c  ,12.76218266,2.065
1693,11709244,1832.03, Kepler-325 d  ,38.71471336,2.132
1694,11853878,1833.01, Kepler-968 b  ,3.69298793,1.845
1695,11853878,1833.02, Kepler-968 d  ,7.68434094,2.26
1696,11853878,1833.03, Kepler-968 c  ,5.70939527,1.624
1697,9471268,1835.01, Kepler-326 c  ,4.58034978,1.896
1698,9471268,1835.02, Kepler-326 b  ,2.24828597,1.749
1699,9471268,1835.03, Kepler-326 d  ,6.76690755,1.709
1709,5080636,1843.01, Kepler-974 b  ,4.19450203,1.387
1710,5080636,1843.02,               ,6.35581289,0.728
1711,5080636,1843.03,               ,0.17689174,0.684
1727,4157325,1860.01, Kepler-416 b  ,6.3194466,2.397
1728,4157325,1860.02, Kepler-416 c  ,12.20950873,2.301
1729,4157325,1860.03,               ,3.07644041,1.468
1730,4157325,1860.04,               ,24.84327724,1.482
1736,8167996,1867.01, Kepler-327 b  ,2.54956563,1.337
1737,8167996,1867.02, Kepler-327 d  ,13.96953338,2.003
1738,8167996,1867.03, Kepler-327 c  ,5.21229969,1.245
1763,11074178,1889.01, Kepler-1001 b ,14.30517935,2.352
1764,11074178,1889.02, Kepler-1001 c ,9.18184049,1.508
1765,11074178,1889.03,               ,4.88626877,0.677
1772,4263293,1895.01, Kepler-331 b  ,8.45747329,2.425
1773,4263293,1895.02, Kepler-331 c  ,17.28125508,2.645
1774,4263293,1895.03, Kepler-331 d  ,32.13408541,2.366
1783,10328393,1905.01, Kepler-332 b  ,7.62636346,1.169
1784,10328393,1905.02, Kepler-332 c  ,15.99569913,1.011
1785,10328393,1905.03, Kepler-332 d  ,34.21109238,1.117
1790,10130039,1909.01, Kepler-334 c  ,12.75800293,1.378
1791,10130039,1909.02, Kepler-334 b  ,5.47031904,1.061
1792,10130039,1909.03, Kepler-334 d  ,25.09843925,1.302
1800,6037581,1916.01, Kepler-336 d  ,20.67860451,9.416
1801,6037581,1916.02, Kepler-336 c  ,9.5999319,8.836
1802,6037581,1916.03, Kepler-336 b  ,2.02482998,4.24
1814,5511081,1930.01, Kepler-338 b  ,13.72714466,2.503
1815,5511081,1930.02, Kepler-338 c  ,24.31093759,2.403
1816,5511081,1930.03, Kepler-338 d  ,44.43018521,2.736
1817,5511081,1930.04, Kepler-338 e  ,9.34143183,1.593
1818,10978763,1931.01, Kepler-339 b  ,4.97759177,1.288
1819,10978763,1931.02, Kepler-339 d  ,10.55837881,1.064
1820,10978763,1931.03, Kepler-339 c  ,6.98795025,1.06
1838,7747425,1952.01, Kepler-341 c  ,8.01037667,2.029
1839,7747425,1952.02, Kepler-341 d  ,27.66672706,2.133
1840,7747425,1952.03, Kepler-341 b  ,5.1956508,1.29
1841,7747425,1952.04, Kepler-341 e  ,42.47268804,2.168
1842,9892816,1955.01, Kepler-342 b  ,15.1701932,2.065
1843,9892816,1955.02, Kepler-342 d  ,39.45791107,2.752
1844,9892816,1955.03, Kepler-342 e  ,1.64422616,0.961
1845,9892816,1955.04, Kepler-342 c  ,26.23467287,1.846
1882,11450414,1992.01, Kepler-347 b  ,12.79823365,2.641
1883,11450414,1992.02, Kepler-347 c  ,27.32130233,2.29
1884,11450414,1992.03,               ,85.5160012,2.374
1892,12154526,2004.01, Kepler-1047 b ,56.18834277,3.01
1893,12154526,2004.02, Kepler-1047 c ,3.18896922,1.317
1894,12154526,2004.03,               ,1.72109733,0.906
1917,4636578,2025.01, Kepler-350 c  ,17.84848231,2.748
1918,4636578,2025.02, Kepler-350 d  ,26.13621077,2.636
1919,4636578,2025.03, Kepler-350 b  ,11.18965384,1.664
1921,7102316,2028.01, Kepler-351 c  ,57.2486346,3.087
1922,7102316,2028.02, Kepler-351 b  ,37.05503257,2.607
1923,7102316,2028.03, Kepler-351 d  ,142.546674,2.451
1924,9489524,2029.01, Kepler-352 c  ,16.33270729,1.255
1925,9489524,2029.02, Kepler-352 b  ,10.05538883,0.875
1926,9489524,2029.03, Kepler-352 d  ,6.88724533,0.667
1927,9489524,2029.04,               ,4.78847692,0.599
1936,9634821,2037.01,               ,73.75811578,3.113
1937,9634821,2037.02,               ,5.477158,1.74
1938,9634821,2037.03,               ,8.56266099,1.827
1939,8950568,2038.01, Kepler-85 b   ,8.30542284,2.823
1940,8950568,2038.02, Kepler-85 c   ,12.51345816,1.771
1941,8950568,2038.03, Kepler-85 d   ,17.91327996,1.196
1942,8950568,2038.04, Kepler-85 e   ,25.21486084,1.225
1949,6026438,2045.01, Kepler-354 b  ,5.47665173,1.704
1950,6026438,2045.02, Kepler-354 d  ,24.2095264,1.423
1951,6026438,2045.03, Kepler-354 c  ,16.93512559,1.264
1961,3128552,2055.01, Kepler-1073 b ,8.67891788,2.255
1962,3128552,2055.02, Kepler-1073 c ,4.02583093,1.586
1963,3128552,2055.03, Kepler-1073 d ,2.5047528,1.303
1964,3128552,2055.04,               ,6.1308059,1.121
1983,8164257,2073.01, Kepler-357 d  ,49.50026916,2.178
1984,8164257,2073.02, Kepler-357 b  ,6.47537943,1.622
1985,8164257,2073.03, Kepler-357 c  ,16.85823589,1.936
1999,6768394,2086.01, Kepler-60 b   ,7.13295045,1.734
2000,6768394,2086.02, Kepler-60 c   ,8.91897737,1.943
2001,6768394,2086.03, Kepler-60 d   ,11.89824703,1.756
2002,6768394,2086.04,               ,335.5198537,1.836
2006,6696580,2092.01, Kepler-359 c  ,57.68938988,3.46
2007,6696580,2092.02, Kepler-359 b  ,25.56387152,2.839
2008,6696580,2092.03, Kepler-359 d  ,77.08943467,2.769
2009,6525946,2093.01,               ,6.78344102,2.387
2010,6525946,2093.02,               ,2.50814761,1.453
2011,6525946,2093.03,               ,0.49606935,1.222
2054,9904006,2135.01, Kepler-361 c  ,55.18668757,2.895
2055,9904006,2135.02,               ,20.18919494,1.581
2056,9904006,2135.03, Kepler-361 b  ,8.48651178,1.57
2067,6021193,2148.01, Kepler-363 d  ,11.93206303,2.113
2068,6021193,2148.02, Kepler-363 c  ,7.54240326,1.82
2069,6021193,2148.03, Kepler-363 b  ,3.61456972,1.276
2085,11358389,2163.01, Kepler-365 b  ,10.66493632,1.56
2086,11358389,2163.02, Kepler-365 c  ,17.78345269,1.443
2087,11358389,2163.03,               ,28.22496547,1.305
2094,9006186,2169.01, Kepler-1130 b ,5.45297445,0.798
2095,9006186,2169.02, Kepler-1130 c ,3.26662197,0.664
2096,9006186,2169.03, Kepler-1130 d ,4.27223792,0.603
2102,8261920,2174.01,               ,6.69329801,1.726
2103,8261920,2174.02, Kepler-1802 c ,33.13623937,1.793
2104,8261920,2174.03, Kepler-1802 b ,7.72516951,1.225
2105,8261920,2174.04,               ,3.01610646,0.889
2114,5706595,2183.01, Kepler-370 c  ,19.02309588,2.05
2115,5706595,2183.02, Kepler-370 b  ,4.57947332,1.471
2116,5706595,2183.03,               ,150.3814056,2.061
2124,3548044,2194.01, Kepler-371 b  ,34.76298361,2.164
2125,3548044,2194.02, Kepler-371 c  ,67.96842021,2.271
2126,3548044,2194.03,               ,445.2180022,1.832
2127,11401767,2195.01, Kepler-372 c  ,20.0546569,2.206
2128,11401767,2195.02, Kepler-372 d  ,30.09016159,1.96
2129,11401767,2195.03, Kepler-372 b  ,6.84974223,1.485
2151,6871071,2220.01, Kepler-374 c  ,3.28279781,1.606
2152,6871071,2220.02, Kepler-374 d  ,5.0281665,1.809
2153,6871071,2220.03, Kepler-374 b  ,1.89782214,1.558
2154,6871071,2220.04,               ,7.66463518,1.441
2155,6871071,2220.05,               ,11.92923256,1.357
2172,4770617,2243.01, Kepler-1154 b ,5.18557989,2.177
2173,4770617,2243.02, Kepler-1154 c ,8.4580914,2.197
2174,4770617,2243.03,               ,31.44568806,3.09
2178,11030475,2248.01, Kepler-1813 b ,2.81814116,1.313
2179,11030475,2248.03,               ,0.76196218,1.08
2180,11030475,2248.04,               ,2.64622956,1.026
2181,11030475,2248.05,               ,4.74507981,0.978
2193,8613535,2263.01, Kepler-1165 c ,29.96864759,3.043
2194,8613535,2263.02, Kepler-1165 b ,9.47852438,2.344
2195,8613535,2263.03,               ,15.59458181,1.691
2224,9334893,2298.01,               ,16.66710278,1.382
2225,9334893,2298.02, Kepler-1178 b ,31.80591683,1.231
2226,9334893,2298.03,               ,2.47241084,0.715
2274,8013439,2352.01, Kepler-381 c  ,13.39147403,1.034
2275,8013439,2352.02, Kepler-381 b  ,5.6290675,0.923
2276,8013439,2352.03, Kepler-381 d  ,8.2562501,0.903
2345,11968463,2433.01, Kepler-385 c  ,15.16213142,2.361
2346,11968463,2433.02, Kepler-385 b  ,10.04380879,2.313
2347,11968463,2433.03, Kepler-385 d  ,56.41581418,2.423
2348,11968463,2433.04,               ,27.90426394,1.903
2349,11968463,2433.06,               ,6.0632531,1.441
2350,11968463,2433.07,               ,86.43086179,2.252
2351,11968463,2433.08,               ,3.37375965,1.206
2392,11125613,2485.01, Kepler-1254 b ,9.99116477,1.358
2393,11125613,2485.02, Kepler-1254 c ,3.6008407,1.18
2394,11125613,2485.03, Kepler-1254 d ,5.72716427,1.207
2468,9896018,2579.01, Kepler-1859 b ,2.72960744,1.302
2469,9896018,2579.02,               ,3.59647062,1.329
2470,9896018,2579.03,               ,10.30132666,1.394
2475,7673841,2585.01, Kepler-392 b  ,5.34182216,0.966
2476,7673841,2585.02, Kepler-392 c  ,10.42309397,0.99
2477,7673841,2585.03,               ,7.87845619,0.764
2489,12120307,2597.01, Kepler-394 b  ,8.00503248,1.384
2490,12120307,2597.02, Kepler-394 c  ,12.1307292,1.476
2491,12120307,2597.03, Kepler-394 d  ,5.61355807,1.294
2542,8022489,2674.01, Kepler-1311 d ,197.5112454,9.546
2543,8022489,2674.02, Kepler-1311 b ,11.17280657,1.471
2544,8022489,2674.03, Kepler-1311 c ,2.53575336,1.39
2560,5185897,2693.01, Kepler-398 b  ,4.08141546,0.84
2561,5185897,2693.02, Kepler-398 c  ,11.4194537,0.791
2562,5185897,2693.03, Kepler-398 d  ,6.83440524,0.855
2572,9730163,2704.01, Kepler-445 c  ,4.87122503,2.41
2573,9730163,2704.02, Kepler-445 b  ,2.98414433,1.533
2574,9730163,2704.03, Kepler-445 d  ,8.15275543,1.207
2577,5480640,2707.01, Kepler-399 d  ,58.0335465,5.09
2578,5480640,2707.02, Kepler-399 b  ,14.42511329,2.728
2579,5480640,2707.03, Kepler-399 c  ,26.67582856,3.94
2584,12206313,2714.01, Kepler-401 b  ,14.38312565,2.289
2585,12206313,2714.02, Kepler-401 c  ,47.31879794,2.774
2586,12206313,2714.03, Kepler-401 d  ,184.2636218,2.931
2587,9837661,2715.01, Kepler-1321 b ,11.12826312,5.172
2588,9837661,2715.02, Kepler-1321 c ,2.22650285,2.879
2589,9837661,2715.03, Kepler-1321 d ,5.72089162,2.429
2597,7673192,2722.01, Kepler-402 c  ,6.12478255,1.256
2598,7673192,2722.02, Kepler-402 e  ,11.2427106,1.292
2599,7673192,2722.03, Kepler-402 b  ,4.0287519,1.113
2600,7673192,2722.04, Kepler-402 d  ,8.92112441,1.169
2601,7673192,2722.05,               ,16.53398267,1.049
2606,9886361,2732.01, Kepler-403 b  ,7.03145274,1.698
2607,9886361,2732.02, Kepler-403 d  ,13.6116442,1.786
2608,9886361,2732.03, Kepler-403 c  ,54.28106641,2.221
2609,9886361,2732.04,               ,24.56045782,1.363
2685,8733898,2842.01, Kepler-446 b  ,1.56541081,1.174
2686,8733898,2842.02, Kepler-446 d  ,5.14891616,1.071
2687,8733898,2842.03, Kepler-446 c  ,3.03621178,0.938
2699,10397751,2859.01, Kepler-1371 b ,3.44620774,0.881
2700,10397751,2859.02, Kepler-1371 c ,2.0054092,0.748
2701,10397751,2859.03,               ,4.28887482,0.752
2702,10397751,2859.04,               ,2.90513115,0.759
2703,10397751,2859.05,               ,5.43099977,0.794
2711,10793172,2871.01, Kepler-1693 b ,12.09997491,1.115
2712,10793172,2871.02, Kepler-1693 c ,5.3637802,0.933
2713,10793172,2871.04,               ,7.97882825,0.789
2729,6716545,2906.01, Kepler-1383 b ,13.90908164,1.484
2730,6716545,2906.02,               ,145.883639,2.039
2731,6716545,2906.03,               ,21.94221467,1.348
2743,10122538,2926.01, Kepler-1388 b ,12.28547949,2.173
2744,10122538,2926.02, Kepler-1388 c ,5.53608548,1.894
2745,10122538,2926.03, Kepler-1388 d ,20.9571375,2.359
2746,10122538,2926.04, Kepler-1388 e ,37.63354937,2.196
2747,10122538,2926.05,               ,75.73163337,2.681
2850,7106173,3083.01,               ,10.18315435,0.811
2851,7106173,3083.02,               ,6.23220535,0.626
2852,7106173,3083.03,               ,8.29425613,0.684
2864,7582689,3097.01, Kepler-431 d  ,11.92175111,1.064
2865,7582689,3097.02, Kepler-431 b  ,6.80255833,0.922
2866,7582689,3097.03, Kepler-431 c  ,8.70296645,0.918
2905,6278762,3158.01, Kepler-444 b  ,3.60013004,0.571
2906,6278762,3158.02, Kepler-444 c  ,4.54586316,0.709
2907,6278762,3158.03, Kepler-444 d  ,6.18944555,0.736
2908,6278762,3158.04, Kepler-444 e  ,7.74345208,0.712
2909,6278762,3158.05, Kepler-444 f  ,9.74051754,0.895
2913,4735826,3184.01, Kepler-1972 b ,7.54760148,0.651
2914,4735826,3184.02, Kepler-1972 c ,11.3224987,0.591
2915,4735826,3184.03,               ,4.02010728,0.615
2979,5965819,3319.01, Kepler-1468 d ,19.59077749,3.017
2980,5965819,3319.02, Kepler-1468 b ,8.23985028,2.748
2981,5965819,3319.03, Kepler-1468 c ,3.54554902,1.899
2994,11810124,3344.01,               ,11.60455577,1.431
2995,11810124,3344.02, Kepler-1471 b ,3.63901032,1.268
2996,11810124,3344.03,               ,208.5078693,2.154
3035,3561464,3398.01, Kepler-1487 b ,7.31941195,1.933
3036,3561464,3398.02,               ,35.80102743,3.067
3037,3561464,3398.03,               ,4.32711675,1.374
3055,9117416,3425.01, Kepler-1921 b ,20.03479967,2.336
3056,9117416,3425.02,               ,3.1572046,1.479
3057,9117416,3425.03,               ,7.6437073,1.761
3060,9230021,3429.01,               ,15.82798802,1.694
3061,9230021,3429.02, Kepler-1497 b ,8.7419614,1.86
3062,9230021,3429.04,               ,44.43539936,1.631
3076,5384713,3444.01,               ,12.67139506,0.757
3077,5384713,3444.03,               ,2.63596564,0.502
3078,5384713,3444.04,               ,14.15015401,0.742
3156,10788461,3925.01, Kepler-1530 d ,9.20746401,2.804
3157,10788461,3925.02, Kepler-1530 b ,2.59026336,1.456
3158,10788461,3925.03, Kepler-1530 c ,5.32440344,1.485
3184,7100673,4032.01, Kepler-1542 b ,3.95116398,0.918
3185,7100673,4032.02, Kepler-1542 c ,2.89225969,0.788
3186,7100673,4032.03, Kepler-1542 d ,5.99275223,0.985
3187,7100673,4032.04, Kepler-1542 e ,5.10112466,0.951
3188,7100673,4032.05,               ,7.23524835,0.913
3204,3937814,4084.01, Kepler-1549 b ,214.8795372,2.368
3205,3937814,4084.02,               ,10.72903285,2.003
3206,3937814,4084.03,               ,8.19610407,1.217
3270,5177859,4246.01, Kepler-1576 b ,6.98474826,0.881
3271,5177859,4246.02,               ,8.75630846,0.834
3272,5177859,4246.03,               ,5.558328,0.674
3292,4548011,4288.01, Kepler-1581 b ,6.28385406,0.83
3293,4548011,4288.02,               ,9.08742267,0.829
3294,4548011,4288.04,               ,13.95134254,0.828
3344,3645438,4385.01, Kepler-1600 c ,7.29810443,1.586
3345,3645438,4385.02, Kepler-1600 b ,386.3728943,2.976
3346,3645438,4385.03,               ,17.3702977,1.526
3406,9100953,4500.01, Kepler-1610 b ,8.70179277,1.254
3407,9100953,4500.02,               ,44.9847468,1.789
3408,9100953,4500.03,               ,14.75102769,1.405
3421,5003670,4524.01, Kepler-1962 b ,7.99141011,1.042
3422,5003670,4524.02,               ,4.52626961,0.888
3423,5003670,4524.03,               ,3.33932408,0.823
3539,8397947,4772.01,               ,3.38085113,1.807
3540,8397947,4772.02, Kepler-1705 b ,9.01805462,1.606
3541,8397947,4772.04,               ,5.14993121,1.528
3911,5629353,6132.01,               ,33.32018333,7.261
3912,5629353,6132.02, Kepler-1640 b ,7.58456219,3.007
3913,5629353,6132.03,               ,11.86688351,2.284
3915,6221385,6145.01, Kepler-1641 b ,19.67274719,2.851
3916,6221385,6145.02, Kepler-1641 c ,32.65782278,2.785
3917,6221385,6145.03,               ,7.31364738,1.751
